Unnamed: 0,Rating,RatingSource,imdbID
64186, 6.2/10, Internet Movie Database,tt0025972
64207, 5.7/10, Internet Movie Database,tt0007413
64218, 7.0/10, Internet Movie Database,tt0013122
64249, 7.6/10, Internet Movie Database,tt0001407
64251, 6.9/10, Internet Movie Database,tt0013369
64332, 7.5/10, Internet Movie Database,tt0030542
64348, 5.4/10, Internet Movie Database,tt0005147
64349, 6.3/10, Internet Movie Database,tt0029102
64358, 7.0/10, Internet Movie Database,tt0004209
64359, 6.4/10, Internet Movie Database,tt0026870
64368, 5.2/10, Internet Movie Database,tt0029281
64401, 6.6/10, Internet Movie Database,tt0021359
64421, 5.8/10, Internet Movie Database,tt0028666
64422, 6.0/10, Internet Movie Database,tt0006709
64426, 5.8/10, Internet Movie Database,tt0016794
64470, 6.4/10, Internet Movie Database,tt0012329
64491, 5.6/10, Internet Movie Database,tt0000841
64500, 6.8/10, Internet Movie Database,tt0016294
64513, 5.4/10, Internet Movie Database,tt0021940
64524, 6.3/10, Internet Movie Database,tt0005522
64528, 5.7/10, Internet Movie Database,tt0020164
64529, 7.1/10, Internet Movie Database,tt0023091
64625, 7.7/10, Internet Movie Database,tt0029672
64644, 7.3/10, Internet Movie Database,tt0024253
64727, 6.6/10, Internet Movie Database,tt0005915
64733, 7.3/10, Internet Movie Database,tt0019609
64772, 6.2/10, Internet Movie Database,tt0027333
64824, 4.2/10, Internet Movie Database,tt0025424
64826, 6.2/10, Internet Movie Database,tt0027594
64838, 3.8/10, Internet Movie Database,tt0011587
64904, 6.3/10, Internet Movie Database,tt0028433
64921, 4.4/10, Internet Movie Database,tt0017129
65031, 7.5/10, Internet Movie Database,tt0025408
65053, 6.2/10, Internet Movie Database,tt0007361
65058, 7.0/10, Internet Movie Database,tt0021273
65059, 80%, Rotten Tomatoes,tt0021273
65090, 5.6/10, Internet Movie Database,tt0022382
65180, 6.0/10, Internet Movie Database,tt0011093
65187, 5.9/10, Internet Movie Database,tt0018159
65210, 6.6/10, Internet Movie Database,tt0009986
65231, 6.0/10, Internet Movie Database,tt0029387
65239, 6.9/10, Internet Movie Database,tt0018301
65275, 4.5/10, Internet Movie Database,tt0026981
65332, 7.6/10, Internet Movie Database,tt0009968
65333, 95%, Rotten Tomatoes,tt0009968
65355, 6.1/10, Internet Movie Database,tt0030409
65398, 3.9/10, Internet Movie Database,tt0003379
65427, 7.2/10, Internet Movie Database,tt0025616
65571, 6.7/10, Internet Movie Database,tt0024781
65577, 5.9/10, Internet Movie Database,tt0029153
65665, 6.2/10, Internet Movie Database,tt0012434
65677, 4.6/10, Internet Movie Database,tt0025048
65699, 5.3/10, Internet Movie Database,tt0000974
65702, 5.8/10, Internet Movie Database,tt0021882
65707, 6.4/10, Internet Movie Database,tt0016420
65749, 6.8/10, Internet Movie Database,tt0023187
65778, 5.9/10, Internet Movie Database,tt0026320
65807, 6.0/10, Internet Movie Database,tt0023039
65813, 5.2/10, Internet Movie Database,tt0022819
65865, 4.9/10, Internet Movie Database,tt0025725
65923, 6.9/10, Internet Movie Database,tt0020641
65960, 6.4/10, Internet Movie Database,tt0024218
66008, 6.1/10, Internet Movie Database,tt0008112
66026, 6.8/10, Internet Movie Database,tt0030193
66051, 5.2/10, Internet Movie Database,tt0027316
66066, 5.8/10, Internet Movie Database,tt0022167
66110, 7.5/10, Internet Movie Database,tt0019798
66117, 6.6/10, Internet Movie Database,tt0006309
66118, 6.9/10, Internet Movie Database,tt0024763
66140, 5.9/10, Internet Movie Database,tt0000248
66198, 5.8/10, Internet Movie Database,tt0030057
66233, 5.9/10, Internet Movie Database,tt0027783
66242, 5.9/10, Internet Movie Database,tt0023008
66245, 5.8/10, Internet Movie Database,tt0030364
66250, 6.9/10, Internet Movie Database,tt0024416
66263, 7.8/10, Internet Movie Database,tt0029161
66323, 6.3/10, Internet Movie Database,tt0024429
66378, 5.0/10, Internet Movie Database,tt0010276
66395, 7.0/10, Internet Movie Database,tt0024697
66420, 6.5/10, Internet Movie Database,tt0027891
66453, 7.1/10, Internet Movie Database,tt0020400
66479, 4.8/10, Internet Movie Database,tt0023637
66607, 6.6/10, Internet Movie Database,tt0021830
66613, 6.7/10, Internet Movie Database,tt0019571
66615, 7.0/10, Internet Movie Database,tt0030294
66618, 6.4/10, Internet Movie Database,tt0026980
66821, 6.7/10, Internet Movie Database,tt0007573
66837, 7.0/10, Internet Movie Database,tt0025129
66846, 6.0/10, Internet Movie Database,tt0020534
66872, 5.7/10, Internet Movie Database,tt0017843
66873, 67%, Rotten Tomatoes,tt0017843
66884, 6.9/10, Internet Movie Database,tt0008710
66938, 5.8/10, Internet Movie Database,tt0022047
66957, 4.4/10, Internet Movie Database,tt0000110
67013, 4.7/10, Internet Movie Database,tt0023424
67040, 6.3/10, Internet Movie Database,tt0023582
67060, 5.6/10, Internet Movie Database,tt0009170
67092, 7.4/10, Internet Movie Database,tt0009017
67100, 6.8/10, Internet Movie Database,tt0023696
67170, 5.1/10, Internet Movie Database,tt0011924
67237, 5.1/10, Internet Movie Database,tt0026594
67240, 6.8/10, Internet Movie Database,tt0029592
67255, 5.5/10, Internet Movie Database,tt0024199
67272, 6.8/10, Internet Movie Database,tt0028496
67274, 6.7/10, Internet Movie Database,tt0027785
67280, 6.4/10, Internet Movie Database,tt0027428
67335, 4.9/10, Internet Movie Database,tt0007023
67340, 6.3/10, Internet Movie Database,tt0004387
67427, 4.4/10, Internet Movie Database,tt0021137
67443, 6.1/10, Internet Movie Database,tt0029477
67465, 6.4/10, Internet Movie Database,tt0024700
67479, 6.5/10, Internet Movie Database,tt0027382
67480, 6.9/10, Internet Movie Database,tt0014363
67526, 6.6/10, Internet Movie Database,tt0026934
67535, 5.5/10, Internet Movie Database,tt0006673
67543, 6.1/10, Internet Movie Database,tt0028098
67545, 6.7/10, Internet Movie Database,tt0003235
67560, 4.8/10, Internet Movie Database,tt0030513
67576, 6.8/10, Internet Movie Database,tt0007873
67588, 5.9/10, Internet Movie Database,tt0000349
67600, 5.5/10, Internet Movie Database,tt0019144
67669, 5.7/10, Internet Movie Database,tt0028031
67701, 7.2/10, Internet Movie Database,tt0022215
67733, 7.2/10, Internet Movie Database,tt0023568
67735, 6.2/10, Internet Movie Database,tt0027862
67750, 6.1/10, Internet Movie Database,tt0025710
67753, 5.7/10, Internet Movie Database,tt0019211
67759, 7.0/10, Internet Movie Database,tt0028576
67860, 5.7/10, Internet Movie Database,tt0019965
67884, 7.2/10, Internet Movie Database,tt0028118
67958, 6.4/10, Internet Movie Database,tt0025036
67995, 5.1/10, Internet Movie Database,tt0021470
68031, 7.0/10, Internet Movie Database,tt0025153
68037, 5.6/10, Internet Movie Database,tt0029709
68039, 5.6/10, Internet Movie Database,tt0000629
68040, 6.1/10, Internet Movie Database,tt0024160
68099, 7.5/10, Internet Movie Database,tt0024660
68119, 6.0/10, Internet Movie Database,tt0001286
68157, 6.7/10, Internet Movie Database,tt0024025
68158, 100%, Rotten Tomatoes,tt0024025
68167, 7.4/10, Internet Movie Database,tt0030246
68170, 7.5/10, Internet Movie Database,tt0021738
68173, 6.5/10, Internet Movie Database,tt0025025
68174, 7.2/10, Internet Movie Database,tt0018656
68235, 7.8/10, Internet Movie Database,tt0018891
68263, 5.1/10, Internet Movie Database,tt0025885
68269, 6.6/10, Internet Movie Database,tt0020227
68295, 5.8/10, Internet Movie Database,tt0022475
68296, 7.5/10, Internet Movie Database,tt0024188
68297, 96%, Rotten Tomatoes,tt0024188
68300, 5.5/10, Internet Movie Database,tt0015950
68336, 6.3/10, Internet Movie Database,tt0020481
68367, 8.1/10, Internet Movie Database,tt0014158
68374, 5.8/10, Internet Movie Database,tt0026651
68377, 6.1/10, Internet Movie Database,tt0024683
68412, 5.7/10, Internet Movie Database,tt0021684
68483, 5.4/10, Internet Movie Database,tt0025419
68486, 5.0/10, Internet Movie Database,tt0001135
68499, 6.1/10, Internet Movie Database,tt0005661
68520, 7.4/10, Internet Movie Database,tt0028743
68555, 7.0/10, Internet Movie Database,tt0022883
68560, 5.2/10, Internet Movie Database,tt0017898
68588, 6.8/10, Internet Movie Database,tt0024006
68604, 6.6/10, Internet Movie Database,tt0019463
68606, 7.2/10, Internet Movie Database,tt0020811
68626, 5.7/10, Internet Movie Database,tt0023159
68642, 7.0/10, Internet Movie Database,tt0024210
68643, 80%, Rotten Tomatoes,tt0024210
68645, 6.8/10, Internet Movie Database,tt0010507
68678, 7.7/10, Internet Movie Database,tt0029790
68697, 7.3/10, Internet Movie Database,tt0025100
68765, 6.4/10, Internet Movie Database,tt0000447
68773, 5.4/10, Internet Movie Database,tt0030136
68776, 6.7/10, Internet Movie Database,tt0028269
68788, 6.7/10, Internet Movie Database,tt0027202
68822, 3.9/10, Internet Movie Database,tt0028060
68823, 6.5/10, Internet Movie Database,tt0001054
68848, 7.3/10, Internet Movie Database,tt0013284
68854, 7.5/10, Internet Movie Database,tt0022977
68874, 6.7/10, Internet Movie Database,tt0028243
68888, 7.3/10, Internet Movie Database,tt0022802
68891, 7.0/10, Internet Movie Database,tt0023691
68907, 6.0/10, Internet Movie Database,tt0024984
68963, 5.9/10, Internet Movie Database,tt0000922
68972, 6.8/10, Internet Movie Database,tt0030026
69053, 6.9/10, Internet Movie Database,tt0028757
69054, 80%, Rotten Tomatoes,tt0028757
69126, 6.6/10, Internet Movie Database,tt0027044
69127, 6.0/10, Internet Movie Database,tt0014665
69134, 7.1/10, Internet Movie Database,tt0023645
69141, 5.6/10, Internet Movie Database,tt0029267
69148, 4.3/10, Internet Movie Database,tt0022313
69163, 7.9/10, Internet Movie Database,tt0030523
69180, 5.1/10, Internet Movie Database,tt0030228
69235, 6.0/10, Internet Movie Database,tt0020826
69243, 6.6/10, Internet Movie Database,tt0015730
69249, 7.2/10, Internet Movie Database,tt0016205
69283, 7.3/10, Internet Movie Database,tt0027401
69298, 3.9/10, Internet Movie Database,tt0010120
69364, 7.3/10, Internet Movie Database,tt0030265
69403, 5.9/10, Internet Movie Database,tt0017608
69450, 5.5/10, Internet Movie Database,tt0026536
69462, 6.2/10, Internet Movie Database,tt0020843
69478, 6.1/10, Internet Movie Database,tt0027184
69574, 8.3/10, Internet Movie Database,tt0013452
69614, 6.7/10, Internet Movie Database,tt0026435
69618, 6.1/10, Internet Movie Database,tt0028712
69646, 7.6/10, Internet Movie Database,tt0028746
69662, 7.1/10, Internet Movie Database,tt0029053
69674, 8.0/10, Internet Movie Database,tt0019421
69675, 100%, Rotten Tomatoes,tt0019421
69678, 4.8/10, Internet Movie Database,tt0029006
69710, 5.7/10, Internet Movie Database,tt0020425
69749, 8.9/10, Internet Movie Database,tt0001456
69800, 6.1/10, Internet Movie Database,tt0013538
69826, 7.3/10, Internet Movie Database,tt0018007
69854, 4.9/10, Internet Movie Database,tt0028071
69859, 6.9/10, Internet Movie Database,tt0028959
69875, 6.3/10, Internet Movie Database,tt0028391
69877, 3.6/10, Internet Movie Database,tt0020285
69883, 6.6/10, Internet Movie Database,tt0025966
69921, 6.9/10, Internet Movie Database,tt0029539
69977, 5.9/10, Internet Movie Database,tt0030350
69979, 6.5/10, Internet Movie Database,tt0028288
70036, 5.4/10, Internet Movie Database,tt0011267
70078, 6.6/10, Internet Movie Database,tt0016156
70142, 7.9/10, Internet Movie Database,tt0012190
70187, 7.1/10, Internet Movie Database,tt0014624
70188, 92%, Rotten Tomatoes,tt0014624
70231, 7.3/10, Internet Movie Database,tt0027913
70232, 4.2/10, Internet Movie Database,tt0027086
70237, 4.2/10, Internet Movie Database,tt0009378
70246, 7.5/10, Internet Movie Database,tt0024582
70289, 6.3/10, Internet Movie Database,tt0008672
70369, 6.9/10, Internet Movie Database,tt0027423
70382, 5.8/10, Internet Movie Database,tt0000728
70384, 7.6/10, Internet Movie Database,tt0023215
70398, 5.3/10, Internet Movie Database,tt0027501
70431, 4.1/10, Internet Movie Database,tt0020465
70475, 5.6/10, Internet Movie Database,tt0001150
70498, 6.6/10, Internet Movie Database,tt0029792
70501, 6.8/10, Internet Movie Database,tt0028620
70504, 5.1/10, Internet Movie Database,tt0015875
70509, 7.1/10, Internet Movie Database,tt0014139
70511, 6.8/10, Internet Movie Database,tt0030083
70628, 6.6/10, Internet Movie Database,tt0025815
70640, 5.6/10, Internet Movie Database,tt0024774
70680, 5.5/10, Internet Movie Database,tt0005047
70695, 6.9/10, Internet Movie Database,tt0030125
70700, 5.4/10, Internet Movie Database,tt0018419
70701, 5.4/10, Internet Movie Database,tt0025125
70732, 7.1/10, Internet Movie Database,tt0020179
70766, 7.5/10, Internet Movie Database,tt0007613
70821, 7.5/10, Internet Movie Database,tt0030395
70834, 6.6/10, Internet Movie Database,tt0021089
70843, 3.0/10, Internet Movie Database,tt0023366
70857, 6.3/10, Internet Movie Database,tt0000574
70860, 7.0/10, Internet Movie Database,tt0028388
70871, 6.4/10, Internet Movie Database,tt0023720
70993, 5.8/10, Internet Movie Database,tt0025770
71022, 6.3/10, Internet Movie Database,tt0020599
71026, 4.6/10, Internet Movie Database,tt0027283
71055, 6.7/10, Internet Movie Database,tt0012839
71093, 6.3/10, Internet Movie Database,tt0028958
71098, 5.1/10, Internet Movie Database,tt0024926
71146, 6.0/10, Internet Movie Database,tt0011738
71153, 7.2/10, Internet Movie Database,tt0016654
71154, 100%, Rotten Tomatoes,tt0016654
71239, 6.3/10, Internet Movie Database,tt0024424
71249, 5.3/10, Internet Movie Database,tt0003360
71254, 6.7/10, Internet Movie Database,tt0023175
71299, 6.6/10, Internet Movie Database,tt0026185
71376, 5.9/10, Internet Movie Database,tt0000096
71429, 5.6/10, Internet Movie Database,tt0027354
71513, 6.8/10, Internet Movie Database,tt0023855
71570, 5.2/10, Internet Movie Database,tt0028984
71575, 6.3/10, Internet Movie Database,tt0024622
71671, 4.3/10, Internet Movie Database,tt0016505
71676, 3.5/10, Internet Movie Database,tt0004028
71779, 8.0/10, Internet Movie Database,tt0003819
71808, 7.3/10, Internet Movie Database,tt0023590
71809, 6.8/10, Internet Movie Database,tt0025648
71812, 5.6/10, Internet Movie Database,tt0023921
71830, 7.3/10, Internet Movie Database,tt0026875
71895, 5.8/10, Internet Movie Database,tt0001469
71927, 6.5/10, Internet Movie Database,tt0029038
71953, 7.6/10, Internet Movie Database,tt0014661
71989, 5.3/10, Internet Movie Database,tt0021964
72039, 7.2/10, Internet Movie Database,tt0018836
72101, 5.7/10, Internet Movie Database,tt0023952
72148, 7.2/10, Internet Movie Database,tt0021413
72155, 7.3/10, Internet Movie Database,tt0013099
72156, 7.4/10, Internet Movie Database,tt0029002
72174, 6.8/10, Internet Movie Database,tt0017600
72184, 3.7/10, Internet Movie Database,tt0007061
72191, 5.8/10, Internet Movie Database,tt0015953
72194, 6.6/10, Internet Movie Database,tt0022009
72203, 5.6/10, Internet Movie Database,tt0020718
72221, 6.4/10, Internet Movie Database,tt0027567
72249, 5.1/10, Internet Movie Database,tt0022182
72304, 6.4/10, Internet Movie Database,tt0022160
72355, 5.7/10, Internet Movie Database,tt0005310
72378, 7.7/10, Internet Movie Database,tt0018183
72403, 6.5/10, Internet Movie Database,tt0022241
72404, 6.6/10, Internet Movie Database,tt0028101
72490, 6.4/10, Internet Movie Database,tt0028552
72491, 5.8/10, Internet Movie Database,tt0030589
72498, 2.4/10, Internet Movie Database,tt0024802
72564, 6.4/10, Internet Movie Database,tt0021252
72566, 6.1/10, Internet Movie Database,tt0027787
72567, 6.4/10, Internet Movie Database,tt0003649
72591, 6.0/10, Internet Movie Database,tt0021963
72614, 5.5/10, Internet Movie Database,tt0000645
72632, 5.1/10, Internet Movie Database,tt0017609
72689, 7.9/10, Internet Movie Database,tt0011865
72698, 7.7/10, Internet Movie Database,tt0028037
72728, 6.1/10, Internet Movie Database,tt0029071
72791, 6.6/10, Internet Movie Database,tt0027258
72794, 7.1/10, Internet Movie Database,tt0029648
72833, 6.6/10, Internet Movie Database,tt0029373
72834, 5.3/10, Internet Movie Database,tt0004268
72850, 6.9/10, Internet Movie Database,tt0018958
72870, 5.5/10, Internet Movie Database,tt0028192
72871, 5.7/10, Internet Movie Database,tt0025633
72893, 4.1/10, Internet Movie Database,tt0023236
72900, 7.7/10, Internet Movie Database,tt0024601
72901, 100%, Rotten Tomatoes,tt0024601
73097, 5.6/10, Internet Movie Database,tt0027355
73101, 6.9/10, Internet Movie Database,tt0029087
73114, 7.7/10, Internet Movie Database,tt0013427
73115, 100%, Rotten Tomatoes,tt0013427
73158, 6.2/10, Internet Movie Database,tt0019745
73182, 6.8/10, Internet Movie Database,tt0021219
73196, 7.4/10, Internet Movie Database,tt0000012
73236, 8.1/10, Internet Movie Database,tt0025316
73237, 98%, Rotten Tomatoes,tt0025316
73238, 87/100, Metacritic,tt0025316
73246, 9.0/10, Internet Movie Database,tt0012416
73280, 6.9/10, Internet Movie Database,tt0026776
73315, 7.8/10, Internet Movie Database,tt0020697
73316, 95%, Rotten Tomatoes,tt0020697
73317, 88/100, Metacritic,tt0020697
73347, 4.0/10, Internet Movie Database,tt0006201
73362, 4.2/10, Internet Movie Database,tt0029300
73402, 5.9/10, Internet Movie Database,tt0027352
73427, 7.3/10, Internet Movie Database,tt0017692
73464, 5.3/10, Internet Movie Database,tt0010700
73481, 5.2/10, Internet Movie Database,tt0026044
73507, 6.0/10, Internet Movie Database,tt0010352
73522, 6.5/10, Internet Movie Database,tt0022628
73532, 7.5/10, Internet Movie Database,tt0009419
73533, 4.9/10, Internet Movie Database,tt0010315
73548, 7.1/10, Internet Movie Database,tt0023198
73565, 5.8/10, Internet Movie Database,tt0026488
73604, 5.9/10, Internet Movie Database,tt0021434
73605, 6.3/10, Internet Movie Database,tt0019699
73622, 7.1/10, Internet Movie Database,tt0021589
73636, 6.7/10, Internet Movie Database,tt0023798
73653, 6.0/10, Internet Movie Database,tt0026502
73676, 6.3/10, Internet Movie Database,tt0011128
73698, 6.7/10, Internet Movie Database,tt0026621
73706, 5.7/10, Internet Movie Database,tt0028232
73707, 5.6/10, Internet Movie Database,tt0021467
73736, 5.9/10, Internet Movie Database,tt0003167
73742, 5.1/10, Internet Movie Database,tt0001104
73760, 7.6/10, Internet Movie Database,tt0027342
73761, 7.3/10, Internet Movie Database,tt0025136
73780, 5.2/10, Internet Movie Database,tt0028805
73811, 4.3/10, Internet Movie Database,tt0000938
73820, 6.8/10, Internet Movie Database,tt0016597
73828, 6.5/10, Internet Movie Database,tt0030559
73850, 6.8/10, Internet Movie Database,tt0025985
73873, 6.0/10, Internet Movie Database,tt0029841
73887, 7.3/10, Internet Movie Database,tt0030062
73906, 7.1/10, Internet Movie Database,tt0019968
73907, 5.5/10, Internet Movie Database,tt0001771
73923, 6.4/10, Internet Movie Database,tt0022085
74036, 7.7/10, Internet Movie Database,tt0017233
74071, 6.2/10, Internet Movie Database,tt0021883
74072, 6.8/10, Internet Movie Database,tt0014615
74136, 7.0/10, Internet Movie Database,tt0026007
74172, 6.5/10, Internet Movie Database,tt0023840
74190, 6.7/10, Internet Movie Database,tt0029726
74209, 6.5/10, Internet Movie Database,tt0019227
74276, 5.7/10, Internet Movie Database,tt0029764
74281, 7.6/10, Internet Movie Database,tt0019931
74282, 6.9/10, Internet Movie Database,tt0029347
74283, 83%, Rotten Tomatoes,tt0029347
74312, 7.1/10, Internet Movie Database,tt0028550
74343, 6.4/10, Internet Movie Database,tt0029430
74346, 4.8/10, Internet Movie Database,tt0000878
74356, 7.2/10, Internet Movie Database,tt0025768
74451, 7.7/10, Internet Movie Database,tt0018526
74452, 85%, Rotten Tomatoes,tt0018526
74540, 4.5/10, Internet Movie Database,tt0011808
74622, 7.1/10, Internet Movie Database,tt0020885
74704, 7.7/10, Internet Movie Database,tt0004832
74738, 6.2/10, Internet Movie Database,tt0019800
74747, 6.2/10, Internet Movie Database,tt0018996
74760, 5.8/10, Internet Movie Database,tt0029202
74769, 5.8/10, Internet Movie Database,tt0030390
74771, 5.2/10, Internet Movie Database,tt0014558
74784, 5.0/10, Internet Movie Database,tt0025382
74811, 7.9/10, Internet Movie Database,tt0016491
74847, 4.4/10, Internet Movie Database,tt0029483
74863, 5.5/10, Internet Movie Database,tt0028494
74869, 6.6/10, Internet Movie Database,tt0023093
74886, 8.9/10, Internet Movie Database,tt0008955
74921, 6.9/10, Internet Movie Database,tt0022660
74929, 7.3/10, Internet Movie Database,tt0024422
74934, 6.2/10, Internet Movie Database,tt0024857
74943, 7.0/10, Internet Movie Database,tt0023190
74967, 6.6/10, Internet Movie Database,tt0028616
74980, 4.1/10, Internet Movie Database,tt0007255
74999, 6.0/10, Internet Movie Database,tt0018647
75036, 6.0/10, Internet Movie Database,tt0018859
75090, 7.2/10, Internet Movie Database,tt0020642
75099, 6.3/10, Internet Movie Database,tt0022676
75255, 5.6/10, Internet Movie Database,tt0019132
75271, 7.6/10, Internet Movie Database,tt0023678
75277, 7.0/10, Internet Movie Database,tt0019640
75305, 3.8/10, Internet Movie Database,tt0028074
75309, 6.5/10, Internet Movie Database,tt0029298
75357, 5.1/10, Internet Movie Database,tt0002702
75366, 5.8/10, Internet Movie Database,tt0029270
75374, 6.8/10, Internet Movie Database,tt0023584
75449, 6.6/10, Internet Movie Database,tt0024550
75516, 7.6/10, Internet Movie Database,tt0021943
75587, 5.7/10, Internet Movie Database,tt0026633
75716, 5.3/10, Internet Movie Database,tt0000769
75734, 7.5/10, Internet Movie Database,tt0027089
75788, 7.4/10, Internet Movie Database,tt0013458
75857, 6.0/10, Internet Movie Database,tt0029728
75884, 8.0/10, Internet Movie Database,tt0020968
75905, 8.2/10, Internet Movie Database,tt0024969
75932, 7.3/10, Internet Movie Database,tt0030423
75940, 2.8/10, Internet Movie Database,tt0018587
75943, 6.5/10, Internet Movie Database,tt0029701
75944, 5.7/10, Internet Movie Database,tt0024727
75945, 60%, Rotten Tomatoes,tt0024727
75953, 6.1/10, Internet Movie Database,tt0013617
76019, 6.0/10, Internet Movie Database,tt0009105
76020, 5.7/10, Internet Movie Database,tt0030591
76036, 6.7/10, Internet Movie Database,tt0021988
76047, 6.2/10, Internet Movie Database,tt0000880
76075, 7.9/10, Internet Movie Database,tt0004730
76124, 5.1/10, Internet Movie Database,tt0029041
76138, 6.2/10, Internet Movie Database,tt0029209
76162, 6.7/10, Internet Movie Database,tt0022152
76198, 6.9/10, Internet Movie Database,tt0012068
76276, 7.1/10, Internet Movie Database,tt0019466
76345, 5.6/10, Internet Movie Database,tt0028428
76374, 6.9/10, Internet Movie Database,tt0020228
76377, 7.9/10, Internet Movie Database,tt0012369
76415, 7.2/10, Internet Movie Database,tt0026413
76426, 6.4/10, Internet Movie Database,tt0011617
76508, 6.2/10, Internet Movie Database,tt0015491
76540, 6.4/10, Internet Movie Database,tt0024103
76557, 5.5/10, Internet Movie Database,tt0023299
