Unnamed: 0,Person,Responsibility,imdbID
5946,R.C. Sherriff,screenplay,tt0025600
5949,George Hively,story,tt0016428
5965,Bennett Cohen,story and scenario,tt0022554
5966,Oliver Drake,story and scenario,tt0022554
5973,Frances Guihan,screenplay,tt0028180
5974,Buck Jones,story,tt0028180
6002,Eugene P. Lyle Jr.,novel,tt0015570
6003,Ralph Spence,screenplay,tt0015570
6004,Ralph Spence,titles,tt0015570
6036,Lothar Schmidt,play,tt0023303
6037,Léopold Marchand,French adaptation,tt0023303
6038,Samson Raphaelson,adaptation,tt0023303
6039,Lothar Schmidt,play,tt0023303
6075,Vicki Baum,novel,tt0025362
6076,Colette,dialogue,tt0025362
6116,Edgar Wallace,story,tt0020483
6131,Oreste Biancoli,story,tt0023633
6132,Mario Camerini,screenplay,tt0023633
6133,Dino Falconi,story,tt0023633
6134,Tomaso Smith,screenplay,tt0023633
6147,David Silverstein,screen play,tt0028880
6148,John Twist,screen play,tt0028880
6149,Robert Hardy Andrews,story,tt0028880
6193,Ben Hecht,"story ""Caballero of the Law""",tt0025009
6278,Olga Printzlau,scenario,tt0009447
6279,William C. de Mille,play,tt0009447
6382,Léonce Perret,scenario,tt0009376
6385,Hall Caine,novel,tt0014302
6401,Crittenden Marriott,novel,tt0020032
6402,Fred Myton,screenplay,tt0020032
6403,Fred Myton,titles,tt0020032
6404,Paul Perez,screenplay,tt0020032
6405,Paul Perez,titles,tt0020032
6430,Gaston Arman de Cavaillet,play,tt0009321
6431,Robert de Flers,play,tt0009321
6445,H.M. Walker,titles,tt0009071
6490,Charles Furthman,story,tt0026454
6491,Daniel Jarrett,screenplay,tt0026454
6492,Raymond L. Schrock,screenplay,tt0026454
6498,Jean Nohain,dialogue,tt0021309
6499,Antoinette Nordmann,dialogue,tt0021309
6500,Irene Starewicz,screenplay,tt0021309
6501,Wladyslaw Starewicz,screenplay,tt0021309
6502,Johann Wolfgang von Goethe,story,tt0021309
6546,Joseph Fields,story,tt0027022
6547,Ben Holmes,story,tt0027022
6557,Elmer Harris,play,tt0005921
6558,Elmer Harris,screenplay,tt0005921
6559,Oliver Morosco,play,tt0005921
6560,Arthur Berthelet,story,tt0008869
6561,Elizabeth Mahoney,scenario,tt0008869
6569,Rex Taylor,screenplay,tt0024119
6570,Leigh Jason,screenplay,tt0024119
6571,Charlie Saxton,screenplay,tt0024119
6585,Tristram Tupper,screenplay,tt0024443
6586,Tristram Tupper,"story ""Phantom of the Air""",tt0024443
6624,Henry Albert Phillips,story,tt0011268
6625,E. Lloyd Sheldon,scenario,tt0011268
6644,Gabriele D'Annunzio,titles,tt0003740
6645,Titus Livius,book,tt0003740
6646,Emilio Salgari,novel,tt0003740
6659,Thompson Buchanan,play,tt0023767
6665,Robert Arch,screenplay,tt0019156
6666,Arch Heath,story,tt0019156
6667,Robert E. Welsh,dialogue,tt0019156
6717,Harold Shumate,original story,tt0027036
6718,Harold Shumate,screenplay,tt0027036
6725,Max Marcin,story,tt0027830
6766,Rufus King,story,tt0027910
6786,Olive Wadsley,novel,tt0015010
6788,Stewart Edward White,"story ""The Killer""",tt0023257
6889,Byron Morgan,story,tt0016844
6890,Paul Schofield,scenario,tt0016844
6899,Dashiell Hammett,story,tt0021750
6900,Max Marcin,adaptation,tt0021750
6901,Oliver H.P. Garrett,screenplay,tt0021750
6903,W. Somerset Maugham,play,tt0011343
6904,Olga Printzlau,scenario,tt0011343
6905,Elmer Harris,scenario,tt0011343
6928,Albert E. Smith,story,tt0009833
6929,Cyrus Townsend Brady,story,tt0009833
6930,Dorothy Farnum,scenario,tt0011238
6931,Burns Mantle,titles,tt0011238
6932,E.J. Rath,novel,tt0011238
6956,Walter Reisch,story,tt0025925
6957,Franz Schulz,story,tt0025925
6967,Marguerite Bertsch,scenario,tt0002542
6976,Henry De Vere Stacpoole,story,tt0011431
6999,Arthur T. Horman,original story,tt0027568
7000,Arthur T. Horman,screenplay,tt0027568
7002,Garrett Graham,titles,tt0018479
7003,Will Rogers,titles,tt0018479
7004,Paul Schofield,adaptation,tt0018479
7008,J. Searle Dawley,story,tt0010876
7009,Adrian Johnson,scenario,tt0010876
7010,E. Lloyd Sheldon,story,tt0010876
7042,Lewis Carroll,novel,tt0021599
7043,John E. Goodson,adaptation,tt0021599
7044,Ashley Ayer Miller,dialogue,tt0021599
7045,Ashley Ayer Miller,screenplay,tt0021599
7046,Hanns Heinz Ewers,novel,tt0017621
7064,Howard Estabrook,screen play,tt0027185
7065,William Hurlbut,screen play,tt0027185
7066,Lottie Blair Parker,play,tt0027185
7074,Benjamin Glazer,adaptation,tt0012779
7075,Ferenc Molnár,play,tt0012779
7076,Charles L. Gaskill,story,tt0003378
7082,Nate H. Edwards,story,tt0015575
7123,John Russell,adapted by,tt0020404
7124,George O'Hara,screen play,tt0020404
7125,Jane Murfin,screen play,tt0020404
7126,Michael Arlen,story,tt0016760
7135,Frances Irene Reels,story,tt0013969
7174,Mary Roberts Rinehart,book,tt0014211
7175,C. Gardner Sullivan,adaptation,tt0014211
7176,Eve Unsell,adaptation,tt0014211
7239,Herman Melville,novel,tt0017354
7295,Robert Louis Stevenson,novel,tt0025907
7296,John Lee Mahin,screen play,tt0025907
7300,Hannah Hinsdale,story,tt0013733
7318,Constance Crawley,story,tt0008147
7319,Arthur Maude,story,tt0008147
7320,Maie B. Havey,scenario,tt0008147
7355,H.A. DuSouchet,play,tt0004807
7356,Charles H. France,scenario,tt0004807
7390,Camilo Castelo Branco,novel,tt0003622
7393,Florence Turner,scenario,tt0002810
7438,Paul Czinner,screenplay,tt0016915
7439,Paul Czinner,story,tt0016915
7473,James J. Tynan,adaptation,tt0017502
7475,George Morgan,story and scenario,tt0023035
7479,Edwin Dial Torgerson,story,tt0030526
7538,Leah Baird,screenplay,tt0016787
7539,Leah Baird,story,tt0016787
7548,Tom Mix,story,tt0007200
7570,James Ashmore Creelman,play,tt0022799
7571,Herman J. Mankiewicz,screenplay,tt0022799
7572,Brian Marlow,adaptation,tt0022799
7573,Howard Emmett Rogers,adaptation,tt0022799
7574,Theodore D. Irwin,story,tt0025934
7575,Martin Brown,story,tt0007849
7592,Anne Merwin,story,tt0004531
7593,Bannister Merwin,story,tt0004531
7614,Louis Joseph Vance,story,tt0030383
7628,Walter Howard,play,tt0019500
7633,Maxwell Anderson,screenplay,tt0025037
7634,Gladys Lehman,screenplay,tt0025037
7635,Alberto Casella,play,tt0025037
7636,Walter Ferris,english adaptation,tt0025037
7647,Mary Roberts Rinehart,from The Saturday Evening Post story by,tt0028540
7648,Harry Ruskin,screenplay,tt0028540
7649,Samuel J. Warshawsky,screenplay,tt0028540
7650,Henry McCarty,screenplay,tt0028540
7657,Randolph Bartlett,titles,tt0018637
7658,H.C. Witwer,novel,tt0018637
7674,Rebecca Lane Hooper Eastman,novel,tt0009929
7706,Frances Goodrich,screen play,tt0024537
7707,Albert Hackett,screen play,tt0024537
7708,Martin Brown,"from the play: ""The Lady"" by",tt0024537
7710,James Ashmore Creelman,screen play,tt0024216
7711,Ruth Rose,screen play,tt0024216
7712,Merian C. Cooper,from an idea conceived by,tt0024216
7713,Edgar Wallace,from an idea conceived by,tt0024216
7720,Warren Duff,screen play,tt0030192
7721,Robert Buckner,screen play,tt0030192
7722,Clements Ripley,from a Cosmopolitan serial story by,tt0030192
7733,Jean C. Havez,story,tt0009899
7741,Albert J. Cohen,story & screenplay,tt0026779
7742,Robert T. Shannon,story & screenplay,tt0026779
7743,Manuel Seff,additional dialogue,tt0026779
7753,Max Marcin,play,tt0023707
7754,Samuel Shipman,play,tt0023707
7755,Percival Wilde,play,tt0023707
7796,Ben Lucien Burman,"based on novel ""Mississippi""",tt0021947
7797,Ray Doyle,screenplay,tt0021947
7798,Robert Keith,additional dialogue,tt0021947
7803,Frank Griffin,adaptation,tt0015105
7804,Fanny Hatton,titles,tt0015105
7805,Frederic Hatton,titles,tt0015105
7806,William Babington Maxwell,novel,tt0015105
7815,Ridgwell Cullum,story,tt0008603
7847,David Belasco,adapted from stage play,tt0021040
7848,Milton Herbert Gropper,adapted from stage play,tt0021040
7849,Jo Swerling,adaptation,tt0021040
7864,Irma Taylor,screenplay,tt0013667
7865,Irma Taylor,story,tt0013667
7866,Rex Taylor,screenplay,tt0013667
7867,Rex Taylor,story,tt0013667
7877,Zane Grey,novel,tt0025971
7888,Rex Taylor,story,tt0009320
7917,Damon Runyon,story,tt0026890
7918,Harry Clork,screenplay,tt0026890
7919,Doris Malloy,screenplay,tt0026890
7932,George James Hopkins,story,tt0010912
7933,Adrian Johnson,scenario,tt0010912
7943,Don Ryan,screen play,tt0028882
7944,Kenneth Gamet,screen play,tt0028882
7945,Dorothy Kilgallen,from an idea by,tt0028882
7952,Damon Runyon,original story,tt0025410
7953,William R. Lipman,screenplay,tt0025410
7954,Sam Hellman,screenplay,tt0025410
7955,Gladys Lehman,screenplay,tt0025410
7998,Zelma Carroll,story,tt0026652
7999,George M. Merrick,story,tt0026652
8000,Robert Dillon,story,tt0026652
8001,Eddie Granemann,continuity,tt0026652
8002,Leon D'Usseau,continuity,tt0026652
8003,Perley Poore Sheehan,continuity,tt0026652
8009,O.A.C. Lund,scenario,tt0009149
8010,George Scarborough,story,tt0009149
8011,Al Giebler,titles,tt0017083
8012,Clarence Hennecke,story,tt0017083
8013,Margaret Houghton,story,tt0017083
8014,Vernon Smith,scenario,tt0017083
8015,Leo Stein,libretto,tt0025026
8016,Béla Jenbach,libretto,tt0025026
8017,Georg Jacoby,screenplay,tt0025026
8018,Bobby E. Lüthge,screenplay,tt0025026
8019,Hans H. Zerlett,screenplay,tt0025026
8025,Pierre Hemp,story,tt0019097
8029,David Boehm,story,tt0025755
8030,Maurine Dallas Watkins,story,tt0025755
8031,Frank Butler,screen play,tt0025755
8032,Claude Binyon,screen play,tt0025755
8033,Sam Hellman,dialogue,tt0025755
8034,Schuyler E. Grey,play,tt0025755
8035,Paul Milton,play,tt0025755
8044,Florence Ryerson,story,tt0019978
8045,Alfred A. Cohn,adaptation,tt0019978
8058,Samuel Merwin,"story ""Dinner at Eight""",tt0011079
8064,William Johnston,novel,tt0023688
8071,Bobby E. Lüthge,story,tt0029559
8072,Paul Martin,screenplay,tt0029559
8073,Curt Goetz,dialogue,tt0029559
8097,William Merriam Rouse,story,tt0009244
8098,Frank X. Finnegan,scenario,tt0009244
8099,Harvey F. Thew,scenario,tt0009244
8104,Frederick Hazlitt Brennan,story,tt0021216
8105,Forrest Halsey,dialogue,tt0021216
8106,Forrest Halsey,screenplay,tt0021216
8107,Kathryn Scola,dialogue,tt0021216
8108,Kathryn Scola,screenplay,tt0021216
8109,Eugene Walter,play,tt0015964
8115,Paul Gavault,play,tt0023332
8118,John B. Clymer,adaptation,tt0010357
8119,Charles W. Goddard,adaptation,tt0010357
8120,May Yohe,stories,tt0010357
8158,Rolph Bennett,novel,tt0022650
8162,Arthur Strawn,screenplay,tt0026123
8163,Henry Myers,screenplay,tt0026123
8164,Arthur Strawn,story,tt0026123
8169,Winifred Dunn,story,tt0017423
8170,George Marion Jr.,titles,tt0017423
8171,C. Gardner Sullivan,adaptation,tt0017423
8225,Peter B. Kyne,story,tt0005013
8226,Robert W. Chambers,novel,tt0014714
8227,Robert W. Chambers,screenplay,tt0014714
8228,Harry L. Fraser,story,tt0026959
8229,Harry L. Fraser,screenplay,tt0026959
8258,Curtis Benton,adaptation,tt0017756
8259,Al Boasberg,story,tt0017756
8260,Gilbert Pratt,adaptation,tt0017756
8282,Fergus Hume,novel,tt0008030
8297,Murray Roth,story,tt0028246
8298,Ben Ryan,"story ""Blonde Dynamite""",tt0028246
8313,Richard Harding Davis,story,tt0001690
8351,Albert Ray,adaptation,tt0014083
8352,James Whitcomb Riley,poem,tt0014083
8353,Edward Withers,titles,tt0014083
8409,Tom Mix,story,tt0012636
8410,Edward Sedgwick,screenplay,tt0012636
8411,Edward Sedgwick,story,tt0012636
8412,Ralph Spence,titles,tt0012636
8415,Earl Derr Biggers,novel,tt0021351
8430,Philip MacDonald,novel,tt0020108
8433,Harvey F. Thew,screen play,tt0025039
8434,Joseph Sherman,screen play,tt0025039
8435,Ralph Spence,screen play,tt0025039
8436,Cortland Fitzsimmons,from the book by,tt0025039
8459,C.S. Montayne,story,tt0013517
8480,Jerry Wald,screen play,tt0027041
8481,Julius J. Epstein,screen play,tt0027041
8482,Pat C. Flick,additional dialogue,tt0027041
8483,Mildred Cram,story,tt0027041
8500,Raymond L. Schrock,story,tt0005737
8538,Lawrence Riley,play,tt0027684
8539,Mae West,screenplay,tt0027684
8556,Hettie Grey Baker,scenario,tt0004515
8557,Tom Mix,scenario,tt0004515
8585,Harrison Jacobs,screenplay,tt0013903
8586,Harrison Jacobs,story,tt0013903
8593,Henri de Régnier,short story,tt0021662
8594,Henrik Ibsen,play,tt0029738
8608,Fred Andreas,novel,tt0029525
8609,Fred Andreas,screenplay,tt0029525
8610,Joseph Dalman,screenplay,tt0029525
8619,Ethel Donoher,story,tt0013471
8629,Carl Erickson,screen play,tt0025076
8630,Manuel Seff,screen play,tt0025076
8631,David Boehm,adaptation,tt0025076
8632,Carl Erickson,adaptation,tt0025076
8633,Thompson Buchanan,from play by,tt0025076
8634,A.E.W. Mason,novel,tt0005353
8657,Dwight Taylor,screen play,tt0024170
8658,John Van Druten,play,tt0024170
8661,Alan James,story,tt0014454
8662,Alan James,scenario,tt0014454
8666,Henry K. Chambers,play,tt0007637
8711,Charles Major,novel,tt0014854
8712,Waldemar Young,adaptation,tt0014854
8781,Katharine Kavanaugh,story,tt0027584
8820,Raoul Walsh,screenplay,tt0006441
8821,Raoul Walsh,story,tt0006441
8835,Alfred M. Loewenthal,titles,tt0019739
8836,Jefferson Moffitt,story,tt0019739
8837,Phil Whitman,story,tt0019739
8890,Vincent Bryan,scenario,tt0008548
8932,Ossip Dymow,play,tt0015177
8940,Douglas Murray,play,tt0012385
8963,Stanley Roberts,story,tt0030581
8964,Joseph O'Donnell,story,tt0030581
8965,Joseph O'Donnell,screenplay,tt0030581
9024,S. Fowler Wright,story,tt0027101
9025,Michael Barringer,scenario,tt0027101
9036,Isadore Bernstein,story and screenplay,tt0030366
9052,Charles Reade,scenario,tt0001627
9056,François de Curel,play,tt0021468
9057,Clara Beranger,adaptation,tt0021468
9058,Clara Beranger,scenario,tt0021468
9059,Arthur Caesar,scenario,tt0021468
9060,Madeleine Ruthven,titles,tt0021468
9070,Alfred J. Goulding,screenplay,tt0018394
9071,H.M. Walker,titles,tt0018394
9082,Ralph Stock,"story ""The Black Beach""",tt0011415
9114,Philip Barry,play,tt0020985
9131,Bud Fisher,comic strip,tt0003180
9132,Bud Fisher,screenplay,tt0003180
9148,Jeanie Macpherson,story,tt0019935
9149,Beulah Marie Dix,titles,tt0019935
9150,Jeanie Macpherson,titles,tt0019935
9158,W. Carey Wonderly,story,tt0007213
9174,Mrs. Owen Bronson,story,tt0003491
9182,Jimmy Aubrey,story,tt0021500
9183,Jimmy Aubrey,scenario,tt0021500
9184,Bennett Cohen,scenario,tt0021500
9186,William M. Conselman,adaptation,tt0023154
9187,Grover Jones,adaptation,tt0023154
9188,Herman J. Mankiewicz,dialogue,tt0023154
9189,Keene Thompson,story,tt0023154
9200,C.E. Andrews,play,tt0020026
9201,Mae West,story,tt0024166
9202,Mae West,screenplay,tt0024166
9203,Mae West,dialogue,tt0024166
9204,Lowell Brentano,suggestions,tt0024166
9230,Julien Josephson,screenplay,tt0013740
9231,Julien Josephson,story,tt0013740
9244,Monte M. Katterjohn,adapted by,tt0013404
9245,Frank Norris,from the novel by,tt0013404
9272,Sidney McCall,novel,tt0011025
9277,George Broadhurst,play,tt0011847
9278,Elmer Harris,scenario,tt0011847
9304,Émile Zola,novel,tt0029957
9305,Jean Renoir,screenplay,tt0029957
9358,H.M. Walker,titles,tt0010714
9366,Howard Irving Young,play,tt0021144
9367,Beulah Marie Dix,screenplay,tt0021144
9398,George Ade,story,tt0005293
9399,Robert M. Baker,story,tt0006688
9436,Rose Gordon,screenplay,tt0027085
9437,Carl Krusada,screenplay,tt0027085
9438,Carl Krusada,story,tt0027085
9443,Basil Dickey,original story,tt0029247
9444,Basil Dickey,screenplay,tt0029247
9445,John W. Krafft,story and screenplay,tt0027504
9460,Victor Heerman,story,tt0013278
9465,Joji Tsubota,novel,tt0029077
9466,Ewart Adamson,story,tt0018306
9467,Leon D'Usseau,adaptation,tt0018306
9507,Daniel Jarrett,screenplay,tt0027384
9508,Bennett Cohen,screenplay,tt0027384
9522,Bret Harte,story,tt0006753
9526,Hulbert Footner,novel,tt0015259
9546,Ernest Warner,story,tt0004315
9555,Violet Clark,scenario,tt0011794
9556,Arthur Wing Pinero,play,tt0011794
9572,Jack Jungmeyer,scenario,tt0019497
9573,Casey Robinson,titles,tt0019497
9574,Edward E. Rose,play,tt0019497
9600,Guy de Maupassant,novel,tt0001044
9610,William Berke,screenplay,tt0019123
9611,William Berke,story,tt0019123
9612,Gardner Bradford,titles,tt0019123
9637,Frances Agnew,titles,tt0017250
9638,Morton Barnard,titles,tt0017250
9671,André-Paul Antoine,dialogue,tt0029707
9672,André-Paul Antoine,screenplay,tt0029707
9673,André Birabeau,dialogue,tt0029707
9674,André Birabeau,play,tt0029707
9677,Emmett C. Hall,scenario,tt0006833
9690,Ben Markson,screen play,tt0027396
9691,Barry Conners,play,tt0027396
9699,Johnston McCulley,story,tt0015275
9700,Richard Schayer,adaptation,tt0015275
9701,Raymond L. Schrock,adaptation,tt0015275
9715,Charles F. Royal,scenario,tt0029399
9716,Charles F. Royal,story,tt0029399
9749,C. Gardner Sullivan,scenario,tt0005237
9753,Oscar Hammerstein II,book,tt0021404
9754,Otto A. Harbach,book,tt0021404
9755,Gordon Rigby,adaptation,tt0021404
9818,Gustaf Edgren,story,tt0029068
9819,Oscar Rydqvist,screenplay,tt0029068
9820,Norman Reilly Raine,screen play,tt0029146
9821,Heinz Herald,screen play,tt0029146
9822,Geza Herczeg,screen play,tt0029146
9823,Heinz Herald,story,tt0029146
9824,Geza Herczeg,story,tt0029146
9825,Matthew Josephson,"source material ""Zola and His Time""",tt0029146
9832,Frank Foster Davis,story,tt0015917
9833,James J. Tynan,adaptation,tt0015917
9845,John Colton,story,tt0020589
9846,Hanns Kräly,continuity,tt0020589
9847,Richard Schayer,continuity,tt0020589
9848,Willis Goldbeck,adaptation,tt0020589
9849,Marian Ainslee,titles,tt0020589
9850,Ruth Cummings,titles,tt0020589
9852,George S. Kaufman,play,tt0028758
9853,Darryl F. Zanuck,screenplay,tt0017466
9854,Darryl F. Zanuck,story,tt0017466
9871,Clyde Bruckman,story and titles,tt0014538
9872,Joseph A. Mitchell,story and titles,tt0014538
9873,Jean C. Havez,story and titles,tt0014538
9883,Ferdinand Reyher,screen play,tt0028431
9884,Frank Howard Clark,screen play,tt0028431
9885,Jerry Hutchinson,screen play,tt0028431
9886,Earl Johnson,story,tt0028431
9887,Thomas Storey,story,tt0028431
9888,Elinor Glyn,novel,tt0004698
9889,Perry N. Vekroff,adaptation,tt0004698
9906,Elizabeth R. Carpenter,story,tt0006415
9907,Catherine Carr,scenario,tt0006415
9980,Bennett Southard,story,tt0019036
9981,Elsie Werner,screenplay,tt0019036
9982,Elsie Werner,story,tt0019036
9994,Francis Martin,screen play,tt0024183
9995,Walter DeLeon,screen play,tt0024183
9996,Neil Brant,from a story by,tt0024183
9997,Louis E. Heifetz,from a story by,tt0024183
9998,David Belasco,play,tt0014085
9999,Adelaide Heilbron,adaptation,tt0014085
10000,Michaelis Stangeland,story,tt0028307
10023,Rudolph Bernauer,operetta,tt0005091
10024,Leopold Jacobson,operetta,tt0005091
10049,James Edward Grant,"story ""The Johnnie Cave Stories""",tt0027697
10050,Henry McCarty,screenplay,tt0027697
10051,Henry Johnson,screenplay,tt0027697
10052,Harry Ruskin,additional dialogue,tt0027697
10058,Tom Mix,story,tt0006347
10061,Lambert Hillyer,adaptation,tt0015403
10062,Arthur F. Statter,adaptation,tt0015403
10063,George Kibbe Turner,story,tt0015403
10161,Rachel Crothers,play,tt0010945
10162,Kathryn Stuart,scenario,tt0010945
10163,E. Lloyd Sheldon,screenplay,tt0012097
10164,E. Lloyd Sheldon,story,tt0012097
10168,Leonard Fields,screen play,tt0027227
10169,David Silverstein,screen play,tt0027227
10170,Wilson Collison,story,tt0027227
10173,Edmund L. Hartmann,screenplay,tt0030345
10174,Baynard Kendrick,novel,tt0030345
10183,Frederick J. Jackson,"story ""Morocco Box""",tt0015085
10201,Tom Bret,titles,tt0010523
10202,Albert Payson Terhune,story,tt0010523
10209,George M. Cohan,play,tt0020101
10210,Edward Buzzell,adaptation,tt0020101
10211,Adelaide Heilbron,adaptation,tt0020101
10212,Adelaide Heilbron,titles,tt0020101
10230,S. Jay Kaufman,story,tt0011249
10231,Katherine S. Reed,scenario,tt0011249
10233,Hans Backwitz,play,tt0016898
10234,Anthony Coldeway,adaptation,tt0016898
10235,Rudolph Lothar,play,tt0016898
10242,Bud Fisher,comic strip Mutt and Jeff,tt0013645
10249,George Weston,"story ""The Open Door""",tt0012324
